size,region,sum.execs,sum.teachers
l,B,44,1326
l,C,254,6014
l,I,432,8763
l,N,287,5689
l,S,199,4224
m,B,21,438
m,C,218,3870
m,I,607,9498
m,N,300,4905
m,S,191,2933
s,B,1,28
s,C,41,515
s,I,70,883
s,N,36,536
s,S,48,709
x,B,254,9010
x,C,504,17737
x,I,573,18237
x,N,255,7609
x,S,231,6388
